year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2016,-5,-1,1,-0.030000000000000027,-3,3,-0.16599999999999993,-160.0,-4.849000000000004,-57.0,27.0,-0.035999999999999976,-56.0,-109.0,-0.025000000000000022,10.0,111.0,-0.09399999999999997,87.0,2.636000000000001,-42.0,-1.2729999999999997,45.0,1.3629999999999995,-11.0,-0.33399999999999963,73.0,2.2119999999999997,56.0,1.6969999999999996,85.0,2.575000000000001,39.0,1.1820000000000022,0
2016,-11,1,-1,0.030000000000000027,0,0,0.0,78.0,2.293999999999997,28.0,-175.0,0.05499999999999999,47.0,93.0,0.020999999999999963,-25.0,-59.0,0.02200000000000002,-66.0,-1.940999999999999,60.0,1.7639999999999993,-6.0,-0.17600000000000193,74.0,2.176,-97.0,-2.8529999999999998,10.0,0.2939999999999996,55.0,1.6180000000000003,-217.0,-6.382,1
2016,11,-1,1,-0.030000000000000027,0,0,0.0,-78.0,-2.293999999999997,-28.0,175.0,-0.05499999999999999,-47.0,-93.0,-0.020999999999999963,25.0,59.0,-0.02200000000000002,66.0,1.940999999999999,-60.0,-1.7639999999999993,6.0,0.17600000000000193,-74.0,-2.176,97.0,2.8529999999999998,-10.0,-0.2939999999999996,-55.0,-1.6180000000000003,217.0,6.382,0
2016,3,-6,6,-0.18700000000000006,-5,5,-0.278,-95.0,-2.9690000000000083,-52.0,16.0,-0.03300000000000003,65.0,156.0,0.014000000000000012,-56.0,-93.0,0.010000000000000009,49.0,1.532,-170.0,-5.311999999999998,-121.0,-3.7820000000000036,-20.0,-0.6260000000000012,70.0,2.1879999999999997,-13.0,-0.40700000000000003,-31.0,-0.9690000000000012,-80.0,-2.5,1
2016,-3,6,-6,0.18700000000000006,5,-5,0.278,95.0,2.9690000000000083,52.0,-16.0,0.03300000000000003,-65.0,-156.0,-0.014000000000000012,56.0,93.0,-0.010000000000000009,-49.0,-1.532,170.0,5.311999999999998,121.0,3.7820000000000036,20.0,0.6260000000000012,-70.0,-2.1879999999999997,13.0,0.40700000000000003,31.0,0.9690000000000012,80.0,2.5,0
2016,13,-5,4,-0.126,0,0,0.0,-313.0,-7.067999999999998,-122.0,-122.0,-0.032999999999999974,-50.0,-42.0,-0.04799999999999999,-19.0,81.0,-0.11299999999999999,-82.0,-2.1290000000000013,-130.0,-3.059000000000001,-212.0,-5.187999999999995,-268.0,-7.498000000000001,55.0,1.7999999999999998,-59.0,-1.6320000000000001,-2.0,0.2970000000000006,23.0,1.2759999999999998,1
2016,-13,5,-4,0.126,0,0,0.0,313.0,7.067999999999998,122.0,122.0,0.032999999999999974,50.0,42.0,0.04799999999999999,19.0,-81.0,0.11299999999999999,82.0,2.1290000000000013,130.0,3.059000000000001,212.0,5.187999999999995,268.0,7.498000000000001,-55.0,-1.7999999999999998,59.0,1.6320000000000001,2.0,-0.2970000000000006,-23.0,-1.2759999999999998,0
2016,-8,5,-3,0.11099999999999999,3,-3,0.16599999999999993,-176.0,-10.216999999999999,-19.0,-121.0,0.020999999999999963,-22.0,-80.0,0.018000000000000016,-116.0,-176.0,0.02300000000000002,-54.0,-2.280999999999999,-30.0,-2.3840000000000003,-84.0,-4.665000000000003,28.0,-0.02200000000000024,-29.0,-1.2889999999999997,-7.0,-0.4159999999999999,-5.0,-0.7710000000000008,-75.0,-3.474999999999998,1
2016,8,-5,3,-0.11099999999999999,-3,3,-0.16599999999999993,176.0,10.216999999999999,19.0,121.0,-0.020999999999999963,22.0,80.0,-0.018000000000000016,116.0,176.0,-0.02300000000000002,54.0,2.280999999999999,30.0,2.3840000000000003,84.0,4.665000000000003,-28.0,0.02200000000000024,29.0,1.2889999999999997,7.0,0.4159999999999999,5.0,0.7710000000000008,75.0,3.474999999999998,0
2016,-8,-8,7,-0.22299999999999998,-7,5,-0.29399999999999993,278.0,10.905000000000001,162.0,163.0,0.043999999999999984,16.0,56.0,-0.008000000000000007,-62.0,-65.0,-0.028000000000000025,-7.0,0.05200000000000138,46.0,2.186,39.0,2.2379999999999995,96.0,3.4099999999999984,-19.0,-0.38900000000000023,30.0,1.0370000000000004,23.0,1.0469999999999988,-105.0,-2.7119999999999997,1
2016,8,8,-7,0.22299999999999998,7,-5,0.29399999999999993,-278.0,-10.905000000000001,-162.0,-163.0,-0.043999999999999984,-16.0,-56.0,0.008000000000000007,62.0,65.0,0.028000000000000025,7.0,-0.05200000000000138,-46.0,-2.186,-39.0,-2.2379999999999995,-96.0,-3.4099999999999984,19.0,0.38900000000000023,-30.0,-1.0370000000000004,-23.0,-1.0469999999999988,105.0,2.7119999999999997,0
2016,8,0,-1,0.02300000000000002,2,-2,0.11099999999999999,-9.0,2.0790000000000077,1.0,12.0,-0.0030000000000000027,-1.0,-31.0,0.015000000000000013,-10.0,-58.0,0.04600000000000004,6.0,0.46399999999999864,9.0,1.0919999999999987,15.0,1.5549999999999997,-74.0,-1.7680000000000007,-16.0,-0.32099999999999973,-47.0,-1.2949999999999995,-46.0,-1.0210000000000008,53.0,2.0729999999999986,1
2016,-8,0,1,-0.02300000000000002,-2,2,-0.11099999999999999,9.0,-2.0790000000000077,-1.0,-12.0,0.0030000000000000027,1.0,31.0,-0.015000000000000013,10.0,58.0,-0.04600000000000004,-6.0,-0.46399999999999864,-9.0,-1.0919999999999987,-15.0,-1.5549999999999997,74.0,1.7680000000000007,16.0,0.32099999999999973,47.0,1.2949999999999995,46.0,1.0210000000000008,-53.0,-2.0729999999999986,0
2016,-5,-5,4,-0.133,-4,4,-0.22199999999999998,-152.0,-2.4780000000000086,-91.0,-106.0,-0.02400000000000002,20.0,103.0,-0.025000000000000022,10.0,-52.0,0.06600000000000006,29.0,1.2080000000000002,-122.0,-3.0009999999999977,-93.0,-1.794000000000004,19.0,1.0009999999999994,54.0,1.8819999999999997,13.0,0.5159999999999996,-14.0,-0.05900000000000105,-142.0,-3.8019999999999996,1
2016,5,5,-4,0.133,4,-4,0.22199999999999998,152.0,2.4780000000000086,91.0,106.0,0.02400000000000002,-20.0,-103.0,0.025000000000000022,-10.0,52.0,-0.06600000000000006,-29.0,-1.2080000000000002,122.0,3.0009999999999977,93.0,1.794000000000004,-19.0,-1.0009999999999994,-54.0,-1.8819999999999997,-13.0,-0.5159999999999996,14.0,0.05900000000000105,142.0,3.8019999999999996,0
2016,-3,5,-4,0.132,3,-3,0.16599999999999993,-297.0,-11.47999999999999,-149.0,-247.0,-0.015000000000000013,-67.0,-208.0,0.025000000000000022,68.0,58.0,0.04800000000000004,-2.0,-0.32399999999999984,-113.0,-4.216999999999999,-115.0,-4.541,-56.0,-2.1979999999999986,-16.0,-0.6709999999999994,-38.0,-1.2800000000000002,-58.0,-2.1069999999999993,44.0,0.8640000000000008,1
2016,3,-5,4,-0.132,-3,3,-0.16599999999999993,297.0,11.47999999999999,149.0,247.0,0.015000000000000013,67.0,208.0,-0.025000000000000022,-68.0,-58.0,-0.04800000000000004,2.0,0.32399999999999984,113.0,4.216999999999999,115.0,4.541,56.0,2.1979999999999986,16.0,0.6709999999999994,38.0,1.2800000000000002,58.0,2.1069999999999993,-44.0,-0.8640000000000008,0
2016,-1,-7,6,-0.19400000000000006,-6,6,-0.33299999999999996,-383.0,-9.478000000000009,-163.0,-114.0,-0.059,22.0,94.0,-0.017000000000000015,-79.0,-39.0,-0.07699999999999996,25.0,1.0860000000000003,-193.0,-5.1519999999999975,-168.0,-4.067,-8.0,0.18299999999999983,92.0,3.0329999999999995,31.0,1.0609999999999995,14.0,0.7889999999999997,-47.0,-0.9229999999999983,1
2016,1,7,-6,0.19400000000000006,6,-6,0.33299999999999996,383.0,9.478000000000009,163.0,114.0,0.059,-22.0,-94.0,0.017000000000000015,79.0,39.0,0.07699999999999996,-25.0,-1.0860000000000003,193.0,5.1519999999999975,168.0,4.067,8.0,-0.18299999999999983,-92.0,-3.0329999999999995,-31.0,-1.0609999999999995,-14.0,-0.7889999999999997,47.0,0.9229999999999983,0
2016,9,-7,6,-0.19400000000000006,-4,4,-0.22199999999999998,-75.0,-0.14500000000001023,-83.0,53.0,-0.06,82.0,287.0,-0.04400000000000004,9.0,72.0,-0.07099999999999995,71.0,2.4799999999999986,11.0,1.0300000000000011,82.0,3.508999999999997,-23.0,-0.2710000000000008,78.0,2.608999999999999,32.0,1.0919999999999996,74.0,2.6069999999999993,-10.0,0.1980000000000004,1
2016,-9,7,-6,0.19400000000000006,4,-4,0.22199999999999998,75.0,0.14500000000001023,83.0,-53.0,0.06,-82.0,-287.0,0.04400000000000004,-9.0,-72.0,0.07099999999999995,-71.0,-2.4799999999999986,-11.0,-1.0300000000000011,-82.0,-3.508999999999997,23.0,0.2710000000000008,-78.0,-2.608999999999999,-32.0,-1.0919999999999996,-74.0,-2.6069999999999993,10.0,-0.1980000000000004,0
2016,-15,14,-13,0.39999999999999997,9,-9,0.5,524.0,13.491,196.0,213.0,0.05400000000000005,-2.0,-51.0,0.021999999999999964,134.0,169.0,0.020000000000000018,126.0,3.4829999999999997,95.0,2.161999999999999,221.0,5.645000000000003,5.0,-0.26200000000000045,46.0,1.1630000000000003,118.0,3.397,31.0,0.5899999999999999,52.0,1.0350000000000001,1
2016,15,-14,13,-0.39999999999999997,-9,9,-0.5,-524.0,-13.491,-196.0,-213.0,-0.05400000000000005,2.0,51.0,-0.021999999999999964,-134.0,-169.0,-0.020000000000000018,-126.0,-3.4829999999999997,-95.0,-2.161999999999999,-221.0,-5.645000000000003,-5.0,0.26200000000000045,-46.0,-1.1630000000000003,-118.0,-3.397,-31.0,-0.5899999999999999,-52.0,-1.0350000000000001,0
2016,-1,5,-3,0.1060000000000001,1,-1,0.05499999999999994,296.0,4.3999999999999915,103.0,113.0,0.026000000000000023,-4.0,27.0,-0.01799999999999996,94.0,124.0,0.009000000000000008,-87.0,-3.3160000000000007,145.0,2.7910000000000004,58.0,-0.5260000000000034,19.0,-0.3509999999999991,-79.0,-2.7909999999999995,-71.0,-2.43,-11.0,-0.9759999999999991,47.0,0.4670000000000005,1
2016,1,-5,3,-0.1060000000000001,-1,1,-0.05499999999999994,-296.0,-4.3999999999999915,-103.0,-113.0,-0.026000000000000023,4.0,-27.0,0.01799999999999996,-94.0,-124.0,-0.009000000000000008,87.0,3.3160000000000007,-145.0,-2.7910000000000004,-58.0,0.5260000000000034,-19.0,0.3509999999999991,79.0,2.7909999999999995,71.0,2.43,11.0,0.9759999999999991,-47.0,-0.4670000000000005,0
2016,7,0,-5,0.119,3,-7,0.373,-441.0,-1.972999999999999,-159.0,-356.0,0.003999999999999948,-23.0,-72.0,0.007000000000000006,-100.0,-80.0,-0.06299999999999994,-84.0,-0.6519999999999992,-13.0,3.6489999999999974,-97.0,2.997,-162.0,-2.609,-98.0,-2.093,-5.0,0.5409999999999995,-50.0,0.5140000000000011,-139.0,-1.5229999999999997,1
2016,-7,0,5,-0.119,-3,7,-0.373,441.0,1.972999999999999,159.0,356.0,-0.003999999999999948,23.0,72.0,-0.007000000000000006,100.0,80.0,0.06299999999999994,84.0,0.6519999999999992,13.0,-3.6489999999999974,97.0,-2.997,162.0,2.609,98.0,2.093,5.0,-0.5409999999999995,50.0,-0.5140000000000011,139.0,1.5229999999999997,0
2016,-9,-2,3,-0.08400000000000007,-3,3,-0.16700000000000004,153.0,2.236000000000004,7.0,1.0,0.0030000000000000027,87.0,140.0,0.05099999999999999,52.0,51.0,0.020000000000000018,17.0,0.1750000000000007,-50.0,-2.2769999999999975,-33.0,-2.1019999999999968,14.0,0.019000000000000128,-32.0,-1.1979999999999995,-2.0,-0.19299999999999962,-40.0,-1.559000000000001,-212.0,-7.143999999999998,1
2016,9,2,-3,0.08400000000000007,3,-3,0.16700000000000004,-153.0,-2.236000000000004,-7.0,-1.0,-0.0030000000000000027,-87.0,-140.0,-0.05099999999999999,-52.0,-51.0,-0.020000000000000018,-17.0,-0.1750000000000007,50.0,2.2769999999999975,33.0,2.1019999999999968,-14.0,-0.019000000000000128,32.0,1.1979999999999995,2.0,0.19299999999999962,40.0,1.559000000000001,212.0,7.143999999999998,0
2016,5,2,0,0.02200000000000002,0,0,0.0,29.0,-3.343999999999994,12.0,-77.0,0.025000000000000022,55.0,84.0,0.035999999999999976,-50.0,-151.0,0.08799999999999997,-164.0,-5.43,87.0,1.2119999999999997,-77.0,-4.219000000000001,39.0,0.4720000000000013,28.0,0.5200000000000005,-52.0,-1.787,2.0,-0.5510000000000002,-149.0,-5.603,1
2016,-5,-2,0,-0.02200000000000002,0,0,0.0,-29.0,3.343999999999994,-12.0,77.0,-0.025000000000000022,-55.0,-84.0,-0.035999999999999976,50.0,151.0,-0.08799999999999997,164.0,5.43,-87.0,-1.2119999999999997,77.0,4.219000000000001,-39.0,-0.4720000000000013,-28.0,-0.5200000000000005,52.0,1.787,-2.0,0.5510000000000002,149.0,5.603,0
2016,-11,3,-4,0.10799999999999998,2,-2,0.11099999999999999,-367.0,-8.316999999999993,-121.0,-278.0,0.0010000000000000009,15.0,42.0,0.0,-140.0,-229.0,0.014000000000000012,-21.0,-0.2550000000000008,-16.0,0.2740000000000009,-37.0,0.018000000000000682,87.0,2.9680000000000017,-109.0,-2.9170000000000007,-33.0,-0.8349999999999995,-21.0,-0.2629999999999999,-87.0,-1.9699999999999989,1
2016,11,-3,4,-0.10799999999999998,-2,2,-0.11099999999999999,367.0,8.316999999999993,121.0,278.0,-0.0010000000000000009,-15.0,-42.0,0.0,140.0,229.0,-0.014000000000000012,21.0,0.2550000000000008,16.0,-0.2740000000000009,37.0,-0.018000000000000682,-87.0,-2.9680000000000017,109.0,2.9170000000000007,33.0,0.8349999999999995,21.0,0.2629999999999999,87.0,1.9699999999999989,0
2016,3,5,-2,0.09299999999999997,5,-5,0.278,391.0,5.141000000000005,167.0,333.0,0.009000000000000008,36.0,124.0,-0.014000000000000012,21.0,12.0,0.018999999999999906,90.0,1.7650000000000006,112.0,1.2650000000000006,202.0,3.0290000000000035,70.0,0.8689999999999998,68.0,1.3420000000000005,26.0,0.46899999999999986,35.0,0.02200000000000024,41.0,-0.5700000000000003,1
2016,-3,-5,2,-0.09299999999999997,-5,5,-0.278,-391.0,-5.141000000000005,-167.0,-333.0,-0.009000000000000008,-36.0,-124.0,0.014000000000000012,-21.0,-12.0,-0.018999999999999906,-90.0,-1.7650000000000006,-112.0,-1.2650000000000006,-202.0,-3.0290000000000035,-70.0,-0.8689999999999998,-68.0,-1.3420000000000005,-26.0,-0.46899999999999986,-35.0,-0.02200000000000024,-41.0,0.5700000000000003,0
2016,-13,1,-1,0.031000000000000028,1,3,-0.119,236.0,7.375,35.0,47.0,0.008000000000000007,160.0,278.0,0.08200000000000002,6.0,-65.0,0.07499999999999996,-72.0,-2.25,59.0,1.8439999999999976,-13.0,-0.4059999999999988,-36.0,-1.125,-36.0,-1.1250000000000009,5.0,0.15700000000000003,24.0,0.75,-148.0,-4.625999999999998,1
2016,13,-1,1,-0.031000000000000028,-1,-3,0.119,-236.0,-7.375,-35.0,-47.0,-0.008000000000000007,-160.0,-278.0,-0.08200000000000002,-6.0,65.0,-0.07499999999999996,72.0,2.25,-59.0,-1.8439999999999976,13.0,0.4059999999999988,36.0,1.125,36.0,1.1250000000000009,-5.0,-0.15700000000000003,-24.0,-0.75,148.0,4.625999999999998,0
2016,-7,1,-1,0.029999999999999916,1,-1,0.05600000000000005,42.0,1.2360000000000042,7.0,-41.0,0.013000000000000012,-4.0,-58.0,0.021999999999999964,32.0,44.0,0.0,51.0,1.5,-143.0,-4.206000000000003,-92.0,-2.705999999999996,-50.0,-1.471,84.0,2.471,86.0,2.53,48.0,1.4109999999999996,62.0,1.8240000000000016,1
2016,7,-1,1,-0.029999999999999916,-1,1,-0.05600000000000005,-42.0,-1.2360000000000042,-7.0,41.0,-0.013000000000000012,4.0,58.0,-0.021999999999999964,-32.0,-44.0,0.0,-51.0,-1.5,143.0,4.206000000000003,92.0,2.705999999999996,50.0,1.471,-84.0,-2.471,-86.0,-2.53,-48.0,-1.4109999999999996,-62.0,-1.8240000000000016,0
2016,-8,1,4,-0.08900000000000008,-2,6,-0.31800000000000006,583.0,6.275999999999996,161.0,393.0,-0.011999999999999955,125.0,307.0,0.013000000000000012,136.0,135.0,0.05799999999999994,26.0,-1.1059999999999999,8.0,-3.799999999999997,34.0,-4.905999999999999,17.0,-1.7850000000000001,47.0,0.5470000000000006,10.0,-0.38899999999999935,-49.0,-3.514000000000001,51.0,-1.1439999999999984,1
2016,8,-1,-4,0.08900000000000008,2,-6,0.31800000000000006,-583.0,-6.275999999999996,-161.0,-393.0,0.011999999999999955,-125.0,-307.0,-0.013000000000000012,-136.0,-135.0,-0.05799999999999994,-26.0,1.1059999999999999,-8.0,3.799999999999997,-34.0,4.905999999999999,-17.0,1.7850000000000001,-47.0,-0.5470000000000006,-10.0,0.38899999999999935,49.0,3.514000000000001,-51.0,1.1439999999999984,0
2016,-8,4,-4,0.118,2,-2,0.11099999999999999,269.0,7.912000000000006,105.0,265.0,-0.008000000000000007,-17.0,3.0,-0.025000000000000022,76.0,181.0,-0.07999999999999996,244.0,7.177,50.0,1.4700000000000024,294.0,8.646999999999998,168.0,4.941000000000001,42.0,1.2359999999999998,40.0,1.177,67.0,1.9700000000000006,99.0,2.912000000000001,1
2016,8,-4,4,-0.118,-2,2,-0.11099999999999999,-269.0,-7.912000000000006,-105.0,-265.0,0.008000000000000007,17.0,-3.0,0.025000000000000022,-76.0,-181.0,0.07999999999999996,-244.0,-7.177,-50.0,-1.4700000000000024,-294.0,-8.646999999999998,-168.0,-4.941000000000001,-42.0,-1.2359999999999998,-40.0,-1.177,-67.0,-1.9700000000000006,-99.0,-2.912000000000001,0
2016,-8,1,-3,0.07500000000000007,-2,2,-0.11099999999999999,-52.0,3.200000000000003,-69.0,-188.0,0.009000000000000008,87.0,90.0,0.07,-1.0,-37.0,0.038000000000000034,-89.0,-2.046000000000001,45.0,2.9229999999999983,-44.0,0.8769999999999953,-23.0,0.17800000000000082,-78.0,-1.8880000000000008,37.0,1.3950000000000005,26.0,1.5279999999999987,-127.0,-2.747,1
2016,8,-1,3,-0.07500000000000007,2,-2,0.11099999999999999,52.0,-3.200000000000003,69.0,188.0,-0.009000000000000008,-87.0,-90.0,-0.07,1.0,37.0,-0.038000000000000034,89.0,2.046000000000001,-45.0,-2.9229999999999983,44.0,-0.8769999999999953,23.0,-0.17800000000000082,78.0,1.8880000000000008,-37.0,-1.3950000000000005,-26.0,-1.5279999999999987,127.0,2.747,0
2016,-3,5,-4,0.127,3,-3,0.16700000000000004,-8.0,-2.6310000000000002,28.0,25.0,0.008000000000000007,-72.0,-121.0,-0.038000000000000034,8.0,21.0,-0.009000000000000008,0.0,-0.33500000000000085,49.0,0.7679999999999971,49.0,0.43299999999999983,22.0,0.2530000000000001,50.0,1.2850000000000001,63.0,1.7299999999999995,66.0,1.6500000000000004,59.0,1.2469999999999999,1
2016,3,-5,4,-0.127,-3,3,-0.16700000000000004,8.0,2.6310000000000002,-28.0,-25.0,-0.008000000000000007,72.0,121.0,0.038000000000000034,-8.0,-21.0,0.009000000000000008,0.0,0.33500000000000085,-49.0,-0.7679999999999971,-49.0,-0.43299999999999983,-22.0,-0.2530000000000001,-50.0,-1.2850000000000001,-63.0,-1.7299999999999995,-66.0,-1.6500000000000004,-59.0,-1.2469999999999999,0
2016,-1,-1,-1,0.016000000000000014,-1,1,-0.05499999999999994,-8.0,4.494,-22.0,-88.0,0.010000000000000009,73.0,39.0,0.07600000000000001,-37.0,-108.0,0.05499999999999994,-99.0,-2.34,0.0,1.5999999999999979,-99.0,-0.7409999999999997,-109.0,-2.351000000000001,-14.0,-0.006000000000000227,39.0,1.4540000000000002,14.0,1.174999999999999,-76.0,-1.2469999999999999,1
2016,1,1,1,-0.016000000000000014,1,-1,0.05499999999999994,8.0,-4.494,22.0,88.0,-0.010000000000000009,-73.0,-39.0,-0.07600000000000001,37.0,108.0,-0.05499999999999994,99.0,2.34,0.0,-1.5999999999999979,99.0,0.7409999999999997,109.0,2.351000000000001,14.0,0.006000000000000227,-39.0,-1.4540000000000002,-14.0,-1.174999999999999,76.0,1.2469999999999999,0
2016,1,-3,1,-0.04299999999999993,-2,2,-0.11099999999999999,-107.0,1.5820000000000078,-49.0,-69.0,-0.008000000000000007,100.0,114.0,0.07700000000000001,-109.0,-166.0,0.015000000000000013,-65.0,-1.3399999999999999,66.0,3.5410000000000004,1.0,2.1999999999999957,1.0,0.8840000000000003,-38.0,-0.7120000000000006,-34.0,-0.6929999999999996,23.0,1.4399999999999995,-69.0,-1.0410000000000004,1
2016,-1,3,-1,0.04299999999999993,2,-2,0.11099999999999999,107.0,-1.5820000000000078,49.0,69.0,0.008000000000000007,-100.0,-114.0,-0.07700000000000001,109.0,166.0,-0.015000000000000013,65.0,1.3399999999999999,-66.0,-3.5410000000000004,-1.0,-2.1999999999999957,-1.0,-0.8840000000000003,38.0,0.7120000000000006,34.0,0.6929999999999996,-23.0,-1.4399999999999995,69.0,1.0410000000000004,0
2016,-15,8,-7,0.21799999999999997,6,-2,0.20700000000000007,257.0,5.295000000000002,98.0,196.0,0.0020000000000000018,7.0,90.0,-0.04299999999999998,54.0,-15.0,0.09099999999999997,80.0,2.027000000000001,-10.0,-1.0999999999999979,70.0,0.9269999999999996,166.0,4.484999999999999,16.0,0.2759999999999998,17.0,0.3819999999999997,-33.0,-1.33,-28.0,-1.3910000000000018,1
2016,15,-8,7,-0.21799999999999997,-6,2,-0.20700000000000007,-257.0,-5.295000000000002,-98.0,-196.0,-0.0020000000000000018,-7.0,-90.0,0.04299999999999998,-54.0,15.0,-0.09099999999999997,-80.0,-2.027000000000001,10.0,1.0999999999999979,-70.0,-0.9269999999999996,-166.0,-4.484999999999999,-16.0,-0.2759999999999998,-17.0,-0.3819999999999997,33.0,1.33,28.0,1.3910000000000018,0
2016,1,2,-2,0.06099999999999994,1,-1,0.05600000000000005,-227.0,-6.878,-121.0,-112.0,-0.03500000000000003,-26.0,54.0,-0.064,41.0,7.0,0.04899999999999993,-7.0,-0.21199999999999974,-89.0,-2.696999999999999,-96.0,-2.908999999999999,36.0,1.091000000000001,10.0,0.30299999999999994,-60.0,-1.8180000000000005,-23.0,-0.6969999999999992,-20.0,-0.6069999999999993,1
2016,-1,-2,2,-0.06099999999999994,-1,1,-0.05600000000000005,227.0,6.878,121.0,112.0,0.03500000000000003,26.0,-54.0,0.064,-41.0,-7.0,-0.04899999999999993,7.0,0.21199999999999974,89.0,2.696999999999999,96.0,2.908999999999999,-36.0,-1.091000000000001,-10.0,-0.30299999999999994,60.0,1.8180000000000005,23.0,0.6969999999999992,20.0,0.6069999999999993,0
2016,-7,-4,2,-0.07199999999999995,0,0,0.0,55.0,6.457000000000008,65.0,-40.0,0.044999999999999984,57.0,50.0,0.05099999999999999,-132.0,-172.0,-0.010000000000000009,15.0,1.1159999999999997,-36.0,0.40000000000000213,-21.0,1.5159999999999982,16.0,1.4100000000000001,-43.0,-0.8559999999999999,-36.0,-0.8249999999999997,16.0,1.2759999999999998,5.0,1.2169999999999987,1
2016,7,4,-2,0.07199999999999995,0,0,0.0,-55.0,-6.457000000000008,-65.0,40.0,-0.044999999999999984,-57.0,-50.0,-0.05099999999999999,132.0,172.0,0.010000000000000009,-15.0,-1.1159999999999997,36.0,-0.40000000000000213,21.0,-1.5159999999999982,-16.0,-1.4100000000000001,43.0,0.8559999999999999,36.0,0.8249999999999997,-16.0,-1.2759999999999998,-5.0,-1.2169999999999987,0
2016,-9,0,2,-0.04700000000000004,-1,3,-0.15300000000000002,251.0,2.8640000000000043,58.0,113.0,0.0020000000000000018,19.0,52.0,-0.0010000000000000009,116.0,158.0,0.013000000000000012,33.0,0.2629999999999999,12.0,-1.1990000000000016,45.0,-0.9350000000000023,-41.0,-2.1820000000000004,-7.0,-0.5699999999999994,43.0,0.9939999999999998,8.0,-0.4380000000000006,185.0,4.5059999999999985,1
2016,9,0,-2,0.04700000000000004,1,-3,0.15300000000000002,-251.0,-2.8640000000000043,-58.0,-113.0,-0.0020000000000000018,-19.0,-52.0,0.0010000000000000009,-116.0,-158.0,-0.013000000000000012,-33.0,-0.2629999999999999,-12.0,1.1990000000000016,-45.0,0.9350000000000023,41.0,2.1820000000000004,7.0,0.5699999999999994,-43.0,-0.9939999999999998,-8.0,0.4380000000000006,-185.0,-4.5059999999999985,0
